documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"00b836f9ae6d5ca5","TCNAS49─2025-成人泌尿造口护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS49─2025-成人泌尿造口护理.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","","pdf","429547","2025-10-15T01:03:10.000Z","classified_candidate","0.35"
"02a6a8dd3359ad37","TCNAS50─2025成人吞咽障碍患者口服给药护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS50─2025成人吞咽障碍患者口服给药护理.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","","pdf","435706","2025-10-15T01:03:10.000Z","classified_candidate","0.35"
"83129dc48491b5bc","TCNAS51─2025成人患者医用粘胶相关性皮肤损伤的预防及护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS51─2025成人患者医用粘胶相关性皮肤损伤的预防及护理.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","","pdf","744580","2025-10-15T01:03:10.000Z","classified_candidate","0.35"
"4c67001e96d62ab5","TCNAS52─2025腹腔内压力经膀胱间接测量技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS52─2025腹腔内压力经膀胱间接测量技术.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","","pdf","354288","2025-10-15T01:03:12.000Z","classified_candidate","0.35"
"b51802afbd552698","TCNAS53-2025抗肿瘤药物静脉给药技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS53-2025抗肿瘤药物静脉给药技术.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","臨床診療與醫療技術","pdf","418730","2025-10-15T01:03:10.000Z","classified_candidate","0.35"
"01bc689faed9e814","TCNAS54─2025泪道冲洗技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS54─2025泪道冲洗技术.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","","pdf","338269","2025-10-15T01:03:10.000Z","classified_candidate","0.35"
"5c2cc97a0793ea84","T_CNAS 01-2019 成人癌性疼痛护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 01-2019 成人癌性疼痛护理.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","手術、麻醉與疼痛管理","pdf","639386","2024-02-20T14:49:06.000Z","classified_candidate","0.35"
"5e673e7dca6dcbcc","T_CNAS 02-2019 便秘的耳穴贴压技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 02-2019 便秘的耳穴贴压技术.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","","pdf","626068","2024-02-20T14:49:20.000Z","classified_candidate","0.35"
"d87de8080103fbbb","T_CNAS 03-2019 气管切开非机械通气患者气道护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 03-2019 气管切开非机械通气患者气道护理.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","","pdf","460183","2024-02-20T14:49:34.000Z","classified_candidate","0.35"
"241ef9d925c4bd30","T_CNAS 04-2019 住院患者身体约束护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 04-2019 住院患者身体约束护理.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","","pdf","449182","2024-02-20T14:49:48.000Z","classified_candidate","0.35"
"2440a6f429630979","T_CNAS 05-2019 化疗药物外渗预防及处理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 05-2019 化疗药物外渗预防及处理.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","","pdf","328583","2024-02-20T14:50:02.000Z","classified_candidate","0.35"
"ca7261e303aac3f0","T_CNAS 06-2019 认知障碍老年人激越行为非药物管理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 06-2019 认知障碍老年人激越行为非药物管理.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","","pdf","420952","2024-02-20T14:50:14.000Z","classified_candidate","0.35"
"317acf61c3f182e6","T_CNAS 07-2019 成人肠造口护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 07-2019 成人肠造口护理.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","","pdf","542012","2024-02-20T14:50:32.000Z","classified_candidate","0.35"
"35bb3f990e7f703b","T_CNAS 08-2019 成人氧气吸入疗法护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 08-2019 成人氧气吸入疗法护理.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","","pdf","476807","2024-02-20T14:50:44.000Z","classified_candidate","0.35"
"8f17abb0031a05d4","T_CNAS 09-2019 医疗器械清洗技术操作.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 09-2019 医疗器械清洗技术操作.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","護理管理","醫療器材與設備","pdf","314739","2024-02-20T14:50:56.000Z","classified_candidate","0.35"
"4c976fbf2c8644e6","T_CNAS 20-2021 成人鼻肠管的留置与维护.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 20-2021 成人鼻肠管的留置与维护.pdf","UNKNOWN","地區待確認","2021","2021","待確認或非規範文件","護理管理","","pdf","246583","2024-02-20T14:35:58.000Z","classified_candidate","0.35"
"1c7ec4df28cef82b","T_CNAS 20-3-7-1-2023药学保障服务 重点药品管理高警示药品.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 20-3-7-1-2023药学保障服务 重点药品管理高警示药品.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","藥事與藥品管理","護理管理","pdf","742469","2024-03-06T16:10:12.000Z","classified_candidate","0.35"
"e2bc8078b3ce8f5b","T_CNAS 21-2021 胰岛素皮下注射.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 21-2021 胰岛素皮下注射.pdf","UNKNOWN","地區待確認","2021","2021","待確認或非規範文件","護理管理","","pdf","402884","2024-02-20T14:36:14.000Z","classified_candidate","0.35"
"f606793dadacc6d2","T_CNAS 22-2021 血管活性药物静脉输注护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 22-2021 血管活性药物静脉输注护理.pdf","UNKNOWN","地區待確認","2021","2021","待確認或非規範文件","護理管理","","pdf","546900","2024-02-20T14:36:26.000Z","classified_candidate","0.35"
"c77f5cdb6fc95250","T_CNAS 23-2023 成人机械通气患者俯卧位护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 23-2023 成人机械通气患者俯卧位护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","644416","2024-02-20T14:32:22.000Z","classified_candidate","0.35"
"3d3716f27c1758c1","T_CNAS 24-2023 成人雾化吸入护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 24-2023 成人雾化吸入护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","356579","2024-02-20T14:32:38.000Z","classified_candidate","0.35"
"88d606f81b230495","T_CNAS 25-2023 胸腔闭式引流护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 25-2023 胸腔闭式引流护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","443964","2024-02-20T14:32:56.000Z","classified_candidate","0.35"
"fd92348075645e6c","T_CNAS 26-2023 连续性肾脏替代治疗的护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 26-2023 连续性肾脏替代治疗的护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","327399","2024-02-20T14:33:18.000Z","classified_candidate","0.35"
"de46008366f11150","T_CNAS 27-2023 老年人误吸的预防.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 27-2023 老年人误吸的预防.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","389556","2024-02-20T14:33:58.000Z","classified_candidate","0.35"
"04a48bbb1eb2f0e8","T_CNAS 28-2023 成人住院患者静脉血栓栓塞症的预防护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 28-2023 成人住院患者静脉血栓栓塞症的预防护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","428499","2024-02-20T14:34:14.000Z","classified_candidate","0.35"
"7b4d6638191c33cf","T_CNAS 29-2023 术中获得性压力性损伤预防.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 29-2023 术中获得性压力性损伤预防.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","363171","2024-02-20T14:34:30.000Z","classified_candidate","0.35"
"f2bcb4b938722747","T_CNAS 30-2023 住院精神疾病患者攻击行为预防.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 30-2023 住院精神疾病患者攻击行为预防.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","328827","2024-02-20T14:34:46.000Z","classified_candidate","0.35"
"16f8516f00b1bf9b","T_CNAS 31-2023 鼻腔冲洗护理技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 31-2023 鼻腔冲洗护理技术.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","359257","2024-02-20T14:35:02.000Z","classified_candidate","0.35"
"abe89dd31440b02d","T_CNAS 32-2023 注射相关感染预防与控制.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 32-2023 注射相关感染预防与控制.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","感染預防與控制","護理管理","pdf","345223","2024-02-20T14:35:16.000Z","classified_candidate","0.35"
"36e6e92973c12e2f","T_CNAS 33-2023 植入式静脉给药装置护理技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 33-2023 植入式静脉给药装置护理技术.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","271906","2024-02-20T14:27:58.000Z","classified_candidate","0.35"
"fcbdedfd8aa8056b","T_CNAS 34-2023 成人呼吸支持治疗器械相关压力性损伤的预防.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 34-2023 成人呼吸支持治疗器械相关压力性损伤的预防.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","372048","2024-02-20T14:28:42.000Z","classified_candidate","0.35"
"58006dc1d04c8bbf","T_CNAS 35-2023 成人失禁相关性皮炎预防与护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 35-2023 成人失禁相关性皮炎预防与护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","344971","2024-02-20T14:29:08.000Z","classified_candidate","0.35"
"422b4605999888c0","T_CNAS 36-2023 中心静脉压测量技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 36-2023 中心静脉压测量技术.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","502254","2024-02-20T14:29:28.000Z","classified_candidate","0.35"
"8b9a7e8c743244ff","T_CNAS 37-2023 气道净化技术护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 37-2023 气道净化技术护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","736596","2024-02-20T14:29:46.000Z","classified_candidate","0.35"
"f28be9654df25ea0","T_CNAS 38-2023 住院精神疾病患者自杀风险护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 38-2023 住院精神疾病患者自杀风险护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","328077","2024-02-20T14:30:12.000Z","classified_candidate","0.35"
"6cdba10be315e30e","T_CNAS 39-2023 成人手术后疼痛评估与护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 39-2023 成人手术后疼痛评估与护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","手術、麻醉與疼痛管理","pdf","578787","2024-02-20T14:30:32.000Z","classified_candidate","0.35"
"057bcada827a5740","T_CNAS 40-2023 脑卒中吞咽障碍患者进食护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T_CNAS 40-2023 脑卒中吞咽障碍患者进食护理.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","","pdf","619956","2024-02-20T14:30:56.000Z","classified_candidate","0.35"
"375508fc0957fdf1","j.issn.1672-2353.2005.12.052.pdf","2护理标准法规\文献\j.issn.1672-2353.2005.12.052.pdf","UNKNOWN","地區待確認","2005","2005","研究論文／文獻","護理管理","","pdf","41796","2025-08-05T07:26:10.000Z","classified_candidate","0.35"
