documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"d8a5ddad36a6d058","DB1301_T 540-2024 养老服务机构老年人健康档案书写规范","DB1301_T 540-2024 养老服务机构老年人健康档案书写规范.pdf","15_公共衛生與健康服務\2024\DB1301_T 540-2024 养老服务机构老年人健康档案书写规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024；2019","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","08e1bb208b17ababda9fd81e48c6cb8f0e9ffc2147dea562a3f0e46688cd3a41","3860987","2025-05-30T02:31:46.000Z","needs_review","0.35"
"b676e3facd7d817e","DB1409_T 59-2024 学校及托幼机构突发公共卫生事件应急预案","DB1409_T 59-2024 学校及托幼机构突发公共卫生事件应急预案.pdf","15_公共衛生與健康服務\2024\DB1409_T 59-2024 学校及托幼机构突发公共卫生事件应急预案.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024","國家或地方標準","急診與緊急醫療","消防、治安與應急管理","pdf","pdf_text_layer","d8704f1289c5cc8b76e0951c3db6355e74428eef7053a1b061300b9863ba2ebe","516558","2025-03-30T08:22:54.000Z","needs_review","0.35"
"bc00f61bfaa09c6d","DB32_T 4766-2024 疾控机构卫生应急物资储备 目录与管理规","DB32_T 4766-2024 疾控机构卫生应急物资储备 目录与管理规.pdf","15_公共衛生與健康服務\2024\DB32_T 4766-2024 疾控机构卫生应急物资储备 目录与管理规.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024","國家或地方標準","急診與緊急醫療","消防、治安與應急管理","pdf","pdf_text_layer","36844b769ca692adf438a9baf2a431a6671713a1b4e2401f0a85c9a30c9bda1a","640966","2024-11-07T08:05:24.000Z","needs_review","0.35"
"3fe858c18dc0c128","DB36_T 1980-2024 老年友善医疗机构建设规范","DB36_T 1980-2024 老年友善医疗机构建设规范.pdf","15_公共衛生與健康服務\2024\DB36_T 1980-2024 老年友善医疗机构建设规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024；1980","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","de377fd9556f8e0bbf504552517b1ea29bf2a0ea9a5b8f0e8ff4d0563a906064","720429","2024-07-19T08:40:22.000Z","needs_review","0.35"
"2e40620185a218a7","DB36_T 1980-2024 老年友善医疗机构建设规范江西","DB36_T 1980-2024 老年友善医疗机构建设规范江西.pdf","15_公共衛生與健康服務\2024\DB36_T 1980-2024 老年友善医疗机构建设规范江西.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024；1980","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","de377fd9556f8e0bbf504552517b1ea29bf2a0ea9a5b8f0e8ff4d0563a906064","720429","2024-07-19T08:40:22.000Z","needs_review","0.35"
"60e04fa411887cae","DB64_T 1986-2024 老年友善医疗机构建设评价规范","DB64_T 1986-2024 老年友善医疗机构建设评价规范.pdf","15_公共衛生與健康服務\2024\DB64_T 1986-2024 老年友善医疗机构建设评价规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024；1986","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","432ce874bf640cbe1c5fe441e0021953fd3d8d1dcc8f11142fda391090a5c110","1409391","2024-10-15T06:48:26.000Z","needs_review","0.35"
"7a200fd883486eed","GB_Z 45152-2024 老龄化社会 基于社群的综合保健与照顾服务","GB_Z 45152-2024 老龄化社会 基于社群的综合保健与照顾服务.pdf","15_公共衛生與健康服務\2024\GB_Z 45152-2024 老龄化社会 基于社群的综合保健与照顾服务.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","9405c59bb56988623efa3ed33ef76b133da13d588319f99dffa941398664e05b","5368445","2025-03-10T03:21:36.000Z","needs_review","0.35"
"2469587b2f91115f","MZ_T 236-2024 养老机构委托服务规范","MZ_T 236-2024 养老机构委托服务规范.pdf","15_公共衛生與健康服務\2024\MZ_T 236-2024 养老机构委托服务规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","6313866bf7bdb6337c13854b079855f3f7702375713f32da4efb1933056912cb","532270","2025-05-30T02:31:52.000Z","needs_review","0.35"
"392a38decaac090e","T_SIOT 306-2024 智慧健康养老 居家养老安全监测规范 报警","T_SIOT 306-2024 智慧健康养老 居家养老安全监测规范 报警.pdf","15_公共衛生與健康服務\2024\T_SIOT 306-2024 智慧健康养老 居家养老安全监测规范 报警.pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024","待確認或非規範文件","其他／待確認","","pdf","pdf_text_layer","c3a3c02e485993545a69a0f9120fc3751e318bbd75911954cb3cbf422a292cfa","797012","2025-05-30T02:32:18.000Z","needs_review","0.35"
"363aa2c6964eb910","DB12_T 1434-2025 养老机构消毒卫生规范","DB12_T 1434-2025 养老机构消毒卫生规范.pdf","15_公共衛生與健康服務\2025\DB12_T 1434-2025 养老机构消毒卫生规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；1919","國家或地方標準","感染預防與控制","","pdf","pdf_text_layer","f74188574deb9eca3e38540b84e7f08fd6a97a22a89a6ba78a4a71d7672268e7","1441732","2025-05-30T02:30:46.000Z","needs_review","0.35"
"4904273289f7b521","DB3206_T 1105-2025 老年人营养新型食堂建设与评价指南","DB3206_T 1105-2025 老年人营养新型食堂建设与评价指南.pdf","15_公共衛生與健康服務\2025\DB3206_T 1105-2025 老年人营养新型食堂建设与评价指南.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","a5ef5b69c7d195653e5e03dcd2cb538448b3e6fa41ec6d8eb5abf9d697679579","320568","2025-05-30T02:30:26.000Z","needs_review","0.35"
"d51cbf9b1e30e5af","DB3311_T 307-2025 山区居家养老流动服务运营规范","DB3311_T 307-2025 山区居家养老流动服务运营规范.pdf","15_公共衛生與健康服務\2025\DB3311_T 307-2025 山区居家养老流动服务运营规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","1c30bf5eb80a7940393c79b4ac5064a5d79836545953e5abc60191d0fbf31213","237133","2025-05-30T02:28:10.000Z","needs_review","0.35"
"691af3853bab7e7e","DB36_T 2145-2025 养老服务人才培养实训基地建设指南","DB36_T 2145-2025 养老服务人才培养实训基地建设指南.pdf","15_公共衛生與健康服務\2025\DB36_T 2145-2025 养老服务人才培养实训基地建设指南.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","0ce32f66caf5cbb54befddbb456284540a93d24e403237892f92d43bd36feaf7","291181","2025-05-30T02:30:00.000Z","needs_review","0.35"
"aa579b7a9ce0fdca","DB36_T 2147-2025 养老机构老年人分级照护服务规范","DB36_T 2147-2025 养老机构老年人分级照护服务规范.pdf","15_公共衛生與健康服務\2025\DB36_T 2147-2025 养老机构老年人分级照护服务规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","df0cff8d46f3304658c8f5d0755484fe523399435ab1a1f00517b73b6a143121","234143","2025-05-30T02:29:46.000Z","needs_review","0.35"
"c465ec273517f7ee","DB4403_T 578-2025 老年人营养配餐指南","DB4403_T 578-2025 老年人营养配餐指南.pdf","15_公共衛生與健康服務\2025\DB4403_T 578-2025 老年人营养配餐指南.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","115e8de1a792eccdf84e6afa1cf2fec173352d819f6f71306f810d9b8c733154","285169","2025-05-30T02:31:32.000Z","needs_review","0.35"
"e38683f60e72ced1","GBZT 196—2025建设项目职业病危害预评价技术标准","GBZT 196—2025建设项目职业病危害预评价技术标准.pdf","15_公共衛生與健康服務\2025\GBZT 196—2025建设项目职业病危害预评价技术标准.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","待確認或非規範文件","職業安全與員工健康","","pdf","pdf_text_layer","83052c41080a3b30cd5daf2ef138315c0d1fcb91c83ffb036b55b1682edb29b6","382323","2025-09-06T02:57:42.000Z","needs_review","0.35"
"817c01494253d985","GBZT 341—2025工程爆破炮烟职业病危害预防控制指南","GBZT 341—2025工程爆破炮烟职业病危害预防控制指南.pdf","15_公共衛生與健康服務\2025\GBZT 341—2025工程爆破炮烟职业病危害预防控制指南.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","技術規範／診療指南","職業安全與員工健康","","pdf","pdf_text_layer","fd155b6164184f7678cc5f3d99210f1a9086714ba1c134c95c507f6d6881dff8","569986","2025-09-06T02:56:52.000Z","needs_review","0.35"
"9ae99920a838f160","T_BAS 016-2025 居家养老照护服务指南","T_BAS 016-2025 居家养老照护服务指南.pdf","15_公共衛生與健康服務\2025\T_BAS 016-2025 居家养老照护服务指南.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","308a9d03e24b7538c79196d650ee6469e807909a7cef7b1aa6a9ab8a0beb1ee0","383732","2025-05-30T02:31:10.000Z","needs_review","0.35"
"5e70a59aa19e47b7","T_NXBX 039-2025 机构老年人康养照护（初级）人员 从业技能","T_NXBX 039-2025 机构老年人康养照护（初级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 039-2025 机构老年人康养照护（初级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2024；2023；2022；2021；2020；2017","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","f61d728c66db9232609032a56ee67c983dadbb2f4937e97d109fea9fc96670d9","504207","2025-05-30T02:29:38.000Z","needs_review","0.35"
"d628dd3676eb3d09","T_NXBX 040-2025 机构老年人康养照护（中级）人员 从业技能","T_NXBX 040-2025 机构老年人康养照护（中级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 040-2025 机构老年人康养照护（中级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2024；2023；2022；2021；2020","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","0cc19abdf955045b174ab28a4250e865b18dda640e84a3327ed8d95cd5c06ad7","498505","2025-05-30T02:29:30.000Z","needs_review","0.35"
"68bf354ad5988f6b","T_NXBX 041-2025 机构老年人康养照护（高级）人员 从业技能","T_NXBX 041-2025 机构老年人康养照护（高级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 041-2025 机构老年人康养照护（高级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2024；2023；2022；2021；2020","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","62251c047819daec311e746e789f12e0a821609375993c8a0c9d11992e50608d","440695","2025-05-30T02:29:24.000Z","needs_review","0.35"
"b5c7def033909eab","T_NXBX 042-2025 居家老年人康养照护（初级）人员 从业技能","T_NXBX 042-2025 居家老年人康养照护（初级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 042-2025 居家老年人康养照护（初级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2035；2024；2022；2020","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","bc3eef1e0e17f6b3f7c69ffa7031f7214a7cabb3623e5376eeb8210d6bc7cece","475627","2025-05-30T02:29:16.000Z","needs_review","0.35"
"8382e16fc96d617b","T_NXBX 043-2025 居家老年人康养照护（中级）人员 从业技能","T_NXBX 043-2025 居家老年人康养照护（中级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 043-2025 居家老年人康养照护（中级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2035；2024；2022；2020","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","125807e0a0c5309a9c1a30a7b169e931975b5076eb9f093a5436bdb3aaa87ef5","469235","2025-05-30T02:29:10.000Z","needs_review","0.35"
"6e91f73e292f4c17","T_NXBX 044-2025 居家老年人康养照护（高级）人员 从业技能","T_NXBX 044-2025 居家老年人康养照护（高级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 044-2025 居家老年人康养照护（高级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2035；2024；2022；2020","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","a7a5f355d2d0fd321ebc6c92a155abd1234dc345814a89d68a5b61e1eef35ddb","414689","2025-05-30T02:28:54.000Z","needs_review","0.35"
"a6b6056cfc587389","T_NXBX 045-2025 社区老年人康养照护（初级）人员 从业技能","T_NXBX 045-2025 社区老年人康养照护（初级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 045-2025 社区老年人康养照护（初级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2035；2024；2022；2020；2016","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","28a37f05fc6f6f1d53f6068f05d718b17294b7d914ab74ce0f2d615fd482f2cc","489979","2025-05-30T02:28:48.000Z","needs_review","0.35"
"649db7c85682459f","T_NXBX 046-2025 社区老年人康养照护（中级）人员 从业技能","T_NXBX 046-2025 社区老年人康养照护（中级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 046-2025 社区老年人康养照护（中级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2035；2023；2022；2020；2016","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","94582c917dd332c66189438b82e442634859a208850e0b1b641346d2b5bcc5e6","487970","2025-05-30T02:28:42.000Z","needs_review","0.35"
"dc4399145844abb7","T_NXBX 047-2025 社区老年人康养照护（高级）人员 从业技能","T_NXBX 047-2025 社区老年人康养照护（高级）人员 从业技能.pdf","15_公共衛生與健康服務\2025\T_NXBX 047-2025 社区老年人康养照护（高级）人员 从业技能.pdf","公共衛生與健康服務","（無）","UNKNOWN","2025","2025；2035；2024；2022；2020；2016","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","9526374f7f34186233dc2b679fd389afdcb688d11e3eb6d74f1eaaae68785234","428241","2025-05-30T02:28:36.000Z","needs_review","0.35"
"9ba26db1c9d252b6","WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准","WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准.pdf","15_公共衛生與健康服務\2026\WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准.pdf","公共衛生與健康服務","（無）","UNKNOWN","2026","2026","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","db74f1fc776c583b3e163745cd47dd956993b0ef27d4e518d7c640680e883c23","253352","2026-05-25T04:21:14.000Z","needs_review","0.35"
"6e58d555883b3e4c","WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准（2）","WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准（2）.pdf","15_公共衛生與健康服務\2026\WST 875—2026-20260318094756296老年人认知障碍预防干预技术标准（2）.pdf","公共衛生與健康服務","（無）","UNKNOWN","2026","2026","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","db74f1fc776c583b3e163745cd47dd956993b0ef27d4e518d7c640680e883c23","253352","2026-05-25T04:21:14.000Z","needs_review","0.35"
"8abf4eae9226f8e2","WST 878—2026老年人失能预防服务标准","WST 878—2026老年人失能预防服务标准.pdf","15_公共衛生與健康服務\2026\WST 878—2026老年人失能预防服务标准.pdf","公共衛生與健康服務","（無）","UNKNOWN","2026","2026","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","74573188e758f4c615d81536ed0a4e22000aa8b44c1e023a7c4300e6ec04e283","325108","2026-05-25T04:20:26.000Z","needs_review","0.35"
